"((MappedByteBuffer) super.buf).load();"	"* (non-Javadoc)"	-38+15;
"* An object which can convert a {@link Diff} to an external format for long-term storage"	"* An object which can import a diff from an external format"	>21-23>1+5>1+10>1+1>19-22;
"* An object which can import a diff from an external format"	"* An object which can provide an {@link OpQueue}"	>22-37+26;
"* An object which can provide an {@link OpQueue}"	"* An object which can store a sequence of {@link Op}s"	>22-6+4>3+6>1+5>10-5>1+1;
"* An object which can store a sequence of {@link Op}s"	"* An object which computes an {@link OpQueue} to convert an input byte array to an"	>19-22+10>10-2+43;
"* An object which computes an {@link OpQueue} to convert an input byte array to an"	"* Apply the inverse of {@code diff} to {@code target} and return the result"	>3-72+3>1+28>2+5>1+10>2+8>1+11;
"* Apply the inverse of {@code diff} to {@code target} and return the result"	"* Apply this diff to the {@code orig} File, (over)writing the {@code target} File."	>10-11+6>1+7>8-7+13>1+15>16-21+5;
"* Apply this diff to the {@code orig} File, (over)writing the {@code target} File."	"* Apply this object to {@code orig} and write the result to {@code target}."	>13-10+3>1+5>14-19+9>3+3>1+7>15-5>1;
"* Apply this object to {@code orig} and write the result to {@code target}."	"* Apply {@code diff} to {@code orig} and return the result"	>8-11+12>21-4+1>1+4>11-19;
"* Apply {@code diff} to {@code orig} and return the result"	"* CONSEQUENTIAL DAMAGES (INCLUDING, BUT NOT LIMITED TO, PROCUREMENT OF"	-58+70;
"* CONSEQUENTIAL DAMAGES (INCLUDING, BUT NOT LIMITED TO, PROCUREMENT OF"	"* CONTRACT, STRICT LIABILITY, OR TORT (INCLUDING NEGLIGENCE OR OTHERWISE)"	>5-17+7>1+24>11-36+25;
"* CONTRACT, STRICT LIABILITY, OR TORT (INCLUDING NEGLIGENCE OR OTHERWISE)"	"* Call to add an element to the queue of prepared elements"	>3-70+55;
"* Call to add an element to the queue of prepared elements"	"* Called when a {@link Op} should be moved from {@link #pending} to {@link #prepared}."	>6-28+5>1+18>1+4>2+1>1+4>1+30>1+1>8-9+2;
"* Called when a {@link Op} should be moved from {@link #pending} to {@link #prepared}."	"* Calls {@link Diff#store(Iterator)} with this object as the argument."	>6-61+1>8-11+55;
"* Calls {@link Diff#store(Iterator)} with this object as the argument."	"* Chunk the delete and insert"	>3-67+26;
"* Chunk the delete and insert"	"* Chunking is used primarily to pre-process input to other algorithms,"	>7-16>2+33>1+13>1+6>1+1>1+4;
"* Chunking is used primarily to pre-process input to other algorithms,"	"* Chunking means removing the two pending operations and replacing them"	>11-59+60;
"* Chunking means removing the two pending operations and replacing them"	"* Command-line interface for badiff"	>3-67+2>1+29;
"* Command-line interface for badiff"	"* Compute a diff from {@code orig} to {@code target} and store in this badiff diff."	>5-18+3>1+7>2+41>2+9>3+5>4+1;
"* Compute a diff from {@code orig} to {@code target} and store in this badiff diff."	"* Compute and return a diff between {@code orig} and {@code target}"	>9+11>8-4+7>14-2+3>15-31;
"* Compute and return a diff between {@code orig} and {@code target}"	"* Compute and return a diff between {@code orig} and {@code target} using"	>67+6;
"* Compute and return a diff between {@code orig} and {@code target} using"	"* Compute and return a one-way (unidirectional) diff from {@code orig} to {@code target}"	>22+25>6-7+4>14-3+2>15-6;
"* Compute and return a one-way (unidirectional) diff from {@code orig} to {@code target}"	"* Compute and return a one-way (unidirectional) diff given any diff"	>53-35+14;
"* Compute and return a one-way (unidirectional) diff given any diff"	"* Compute and return an undo diff from a two-way diff"	>19-38>3+3>1+21>6;
"* Compute and return an undo diff from a two-way diff"	"* Compute statistics for any {@link Diff}"	>10-40+27>3+1;
"* Compute statistics for any {@link Diff}"	"* Compute the hash of a {@link File} given a {@link MessageDigest}"	>10-18+13>8-4+4>1+30;
"* Compute the hash of a {@link File} given a {@link MessageDigest}"	"* Compute the {@link Op} graph for the argument original and target byte arrays."	>13-31>8-13+2>1+56;
"* Compute the {@link Op} graph for the argument original and target byte arrays."	"* Contains internally two {@link Deque} of {@link Op}: {@link #prepared}"	>4-8+33>1+4>11-56+19;
"* Contains internally two {@link Deque} of {@link Op}: {@link #prepared}"	"* Contains metadata in addition to the raw {@link Op}s found in {@link FileDiff}"	>11-31+31>11-1+10>8-10+9;
"* Contains metadata in addition to the raw {@link Op}s found in {@link FileDiff}"	"* Converts a byte array into a string of hex characters."	>5-75+51;
"* Converts a byte array into a string of hex characters."	"* Copy all data from {@code in} to {@code out} without closing either"	>4-52+65;
"* Copy all data from {@code in} to {@code out} without closing either"	"* Copy some bytes"	>7-62+10;
"* Copy some bytes"	"* Copy some data from {@code in} to {@code out} without closing either"	>12-2+21>1+7>1+17>1+10;
"* Copy some data from {@code in} to {@code out} without closing either"	"* Copyright (c) 2013, Robin Kirkman All rights reserved."	>6-59+1>1+2>1+32>1+6>2+4;
"* Copyright (c) 2013, Robin Kirkman All rights reserved."	"* Create a new parallel graphing {@link OpQueue} with the specified number of worker threads."	>3-53+90;
"* Create a new parallel graphing {@link OpQueue} with the specified number of worker threads."	"* Create a new parallel graphing {@link OpQueue} with {@link Runtime#availableProcessors()}"	>54-39+37;
"* Create a new parallel graphing {@link OpQueue} with {@link Runtime#availableProcessors()}"	"* Create a new {@link EditGraph} with the argument buffer size"	>14-39>8-29+9>1+30;
"* Create a new {@link EditGraph} with the argument buffer size"	"* Create a new {@link InertialGraph} with the given buffer capacity"	>22-3+4>1+3>16-8+5>8-4+8;
"* Create a new {@link InertialGraph} with the given buffer capacity"	"* Create a new {@link OpQueue} that draws elements into {@link OpQueue#pending}"	>22-45+57;
"* Create a new {@link OpQueue} that draws elements into {@link OpQueue#pending}"	"* Create a new {@link OpQueue} that draws its elements from the argument {@link OpQueue}s"	>40+4>11-3+2>1+14>15-8>1+1;
"* Create a new {@link OpQueue} that draws its elements from the argument {@link OpQueue}s"	"* Create a new {@link Op}"	>24-65+1;
"* Create a new {@link Op}"	"* Create a {@link ChunkingOpQueue} with a default chunk size"	>10-4>8+8>2+5>1+26;
"* Create a {@link ChunkingOpQueue} with a default chunk size"	"* Create a {@link ChunkingOpQueue} with a specified chunk size"	>42-7+9>11;
"* Create a {@link ChunkingOpQueue} with a specified chunk size"	"* Create a {@link OpQueue} that coalesces pairs of equivalent (INSERT,DELETE)."	>18-8>9-26+31>1+19;
"* Create a {@link OpQueue} that coalesces pairs of equivalent (INSERT,DELETE)."	"* Create a {@link StreamChunkingOpQueue} with the default chunk size"	>18+14>9-51+27;
"* Create a {@link StreamChunkingOpQueue} with the default chunk size"	"* Create a {@link StreamQueueable}"	>24-43+8>1+1;
"* Create a {@link StreamQueueable}"	"* Create a {@link StreamQueueable} with the {@link DefaultSerialization}"	>34+38;
"* Create a {@link StreamQueueable} with the {@link DefaultSerialization}"	"* Create an {@link OpQueue} lazily populated with alternating chunks of data read"	>10-33+1>8-20+7>1+54;
"* Create an {@link OpQueue} lazily populated with alternating chunks of data read"	"* Create an {@link OpQueue} populated with a {@link Op#DELETE}"	>27-7>17-30+18;
"* Create an {@link OpQueue} populated with a {@link Op#DELETE}"	"* DEEEEEEEEEEEEEEEEEEEEEEF"	-62+26;
"* DEEEEEEEEEEEEEEEEEEEEEEF"	"* DELETE takes 3 bytes to start (op, run, null-array) and 0 bytes to continue"	>4-22+73;
"* DELETE takes 3 bytes to start (op, run, null-array) and 0 bytes to continue"	"* Delete some bytes"	>3-56+10>6-12;
"* Delete some bytes"	"* Deserialize this object"	>4-13+8>1+4>1+7;
"* Deserialize this object"	"* DiffOp's with the types ({@link Op#DELETE},{@link Op#INSERT})."	>3-21+17>1+43;
"* DiffOp's with the types ({@link Op#DELETE},{@link Op#INSERT})."	"* Drain all the {@link Op}s in this object to a {@link List}"	>3-42+13>9-10+35;
"* Drain all the {@link Op}s in this object to a {@link List}"	"* Drain all the {@link Op}s in this object to another {@link OpQueue}"	>47+6>8-5+8;
"* Drain all the {@link Op}s in this object to another {@link OpQueue}"	"* Draw the next {@link Op} from this {@link OpQueue}, returning"	>5-6+1>3+3>1+2>11-26+2>1+7>16+11;
"* Draw the next {@link Op} from this {@link OpQueue}, returning"	"* Each operation requires 1 byte for the operation itself, plus 1 (or more)"	-63+75;
"* Each operation requires 1 byte for the operation itself, plus 1 (or more)"	"* Elements from the source currently being filtered"	>3-72+48;
"* Elements from the source currently being filtered"	"* Export the diff to the external format."	>3-45+3>1+4>1+1>1+27;
"* Export the diff to the external format."	"* Fast graph that can compute the optimal diff between two byte arrays."	-41+71;
"* Fast graph that can compute the optimal diff between two byte arrays."	"* Flag that this badiff diff has an optional data section"	>3-68+54;
"* Flag that this badiff diff has an optional data section"	"* Flag that this badiff diff uses an unknown serialization, which must be supplied"	>29-24+25>4+24;
"* Flag that this badiff diff uses an unknown serialization, which must be supplied"	"* Flag that this badiff diff uses the {@link DefaultSerialization}"	>34-12+19>12-24+1;
"* Flag that this badiff diff uses the {@link DefaultSerialization}"	"* Flag that this badiff diff uses the {@link SmallNumberSerialization}"	>45-7+11>14;
"* Flag that this badiff diff uses the {@link SmallNumberSerialization}"	"* Flag to indicate that this diff can only be applied to an {@link InputStream}"	>6+12>11-19+22>1+7>8-25+12;
"* Flag to indicate that this diff can only be applied to an {@link InputStream}"	"* For example, the difference between Hello world! and Hellish cruel world! is computed by"	>3-76+87;
"* For example, the difference between Hello world! and Hellish cruel world! is computed by"	"* For performance reasons the graph is stored in a byte[] with path lengths in"	>6-78+34>1+2>2+5>3+25;
"* For performance reasons the graph is stored in a byte[] with path lengths in"	"* IMPLIED WARRANTIES OF MERCHANTABILITY AND FITNESS FOR A PARTICULAR PURPOSE"	-78+76;
"* IMPLIED WARRANTIES OF MERCHANTABILITY AND FITNESS FOR A PARTICULAR PURPOSE"	"* INSERT takes 3 bytes to start (op, run, data) and 1 byte to continue"	>3-71+1>2+64;
"* INSERT takes 3 bytes to start (op, run, data) and 1 byte to continue"	"* INTERRUPTION) HOWEVER CAUSED AND ON ANY THEORY OF LIABILITY, WHETHER IN"	>4-66+69;
"* INTERRUPTION) HOWEVER CAUSED AND ON ANY THEORY OF LIABILITY, WHETHER IN"	"* If null when applying, the {@link Serialization} is read from the {@link Header}'s flags."	>3-70+88;
"* If null when applying, the {@link Serialization} is read from the {@link Header}'s flags."	"* If there are no pending DiffOp's, then try to draw one from"	>5-86+56;
"* If there are no pending DiffOp's, then try to draw one from"	"* Implementation of {@link Diff} that lives entirely in memory, backed"	>3-56+14>1+40>1+11;
"* Implementation of {@link Diff} that lives entirely in memory, backed"	"* Import the externally formatted diff"	>5-63+26>1+2>1+3;
"* Import the externally formatted diff"	"* Insert some bytes"	>3-35+16;
"* Insert some bytes"	"* Interface for objects which can be serialized and deserialized with a {@link Serialization}"	>4-12+17>1+31>2+38;
"* Interface for objects which can be serialized and deserialized with a {@link Serialization}"	"* It's probably easier to use {@link BadiffFileDiff} than this."	>3-66+12>1+1>1+11>8-13+14>1+11;
"* It's probably easier to use {@link BadiffFileDiff} than this."	"* LIABLE FOR ANY DIRECT, INDIRECT, INCIDENTAL, SPECIAL, EXEMPLARY, OR"	-63+69;
"* LIABLE FOR ANY DIRECT, INDIRECT, INCIDENTAL, SPECIAL, EXEMPLARY, OR"	"* Lazily offer new chunks if available"	>3-66+35;
"* Lazily offer new chunks if available"	"* Look for a (DELETE,INSERT) pair at the head of the pending queue"	>3-34+60>1+2;
"* Look for a (DELETE,INSERT) pair at the head of the pending queue"	"* Magic bytes at the beginning of every badiff file"	-48+16>5-12+15>1+14;
"* Magic bytes at the beginning of every badiff file"	"* NEXT takes 2 bytes to start (op, run) and 0 bytes to continue"	-50+49>1+13;
"* NEXT takes 2 bytes to start (op, run) and 0 bytes to continue"	"* Offer the input to the actual input queue, not the wrapped chain"	-57+13>1+13>1+4>2+7>1+16>1+7;
"* Offer the input to the actual input queue, not the wrapped chain"	"* Offers the element to the wrapped {@link OpQueue}"	>7-13+1>5-22+8>1+1>13-3+3>2+10;
"* Offers the element to the wrapped {@link OpQueue}"	"* Only {@link #INSERT} is guaranteed to have data; {@link #DELETE} may have {@code null}."	>3-32+3>8-5+13>1+53>1+5>1+1;
"* Only {@link #INSERT} is guaranteed to have data; {@link #DELETE} may have {@code null}."	"* Optional data (may be null) for this diff"	>3-86+40;
"* Optional data (may be null) for this diff"	"* Optional data for a diff. Any field may be null."	>16-1+22>11-15+1;
"* Optional data for a diff. Any field may be null."	"* Override this method to provide lazy sequences that populate {@link #pending} on demand."	>3-47+87;
"* Override this method to provide lazy sequences that populate {@link #pending} on demand."	"* Overwrite the argument {@link Diff} with the remaining {@link Op}s in this object."	>6-54+6>1+8>1+2>8-20+52;
"* Overwrite the argument {@link Diff} with the remaining {@link Op}s in this object."	"* Overwrite this object with the operations from the"	>11-60>12-1+29;
"* Overwrite this object with the operations from the"	"* Overwrite this {@link Diff}'s operations with the operations from the"	>17-5+20>1+4>29;
"* Overwrite this {@link Diff}'s operations with the operations from the"	"* Partially lazy means that it will eagerly draw elements until all worker threads are active"	-66+52>1+21>3+8>1+7;
"* Partially lazy means that it will eagerly draw elements until all worker threads are active"	"* Place a {@link Op} in {@link #pending}"	>3-89+30>1+6;
"* Place a {@link Op} in {@link #pending}"	"* Pretty-print a digest."	>3-37+21;
"* Pretty-print a digest."	"* Read a badiff diff header"	-24+27;
"* Read a badiff diff header"	"* Read a chunk from the {@link InputStream}"	>9-16+13>1+15>1+4;
"* Read a chunk from the {@link InputStream}"	"* Read an object of the argument type from the {@link InputStream}"	>8-6+29>29;
"* Read an object of the argument type from the {@link InputStream}"	"* Redistribution and use in source and binary forms, with or without modification,"	>4-62+78;
"* Redistribution and use in source and binary forms, with or without modification,"	"* Require that at least {@code count} elements be in the filtering buffer, polling"	>4-74+2>1+25>1+31>1+8>1+8;
"* Require that at least {@code count} elements be in the filtering buffer, polling"	"* Required for deserialization"	>9-73+21;
"* Required for deserialization"	"* Requires O(n^2) memory and time. Does the computation by computing the"	>9-16+41>5+17;
"* Requires O(n^2) memory and time. Does the computation by computing the"	"* Reset this graph and then recompute it for the new original and target arrays"	>4-63+9>1+30>3+23>1+8;
"* Reset this graph and then recompute it for the new original and target arrays"	"* Return a copy of this {@link Diff}'s operations. This copy may"	>4-71+2>1+2>1+4>1+39>1+9;
"* Return a copy of this {@link Diff}'s operations. This copy may"	"* Return a default message digest. Tries SHA-1, then MD5, then throws an exception."	>11-53+72;
"* Return a default message digest. Tries SHA-1, then MD5, then throws an exception."	"* Return an {@link OpQueue} with pre-populated {@link OpQueue#pending}"	>10-73+60;
"* Return an {@link OpQueue} with pre-populated {@link OpQueue#pending}"	"* Return the data for this operation. Only {@link #INSERT} and {@link #DELETE} have data."	>9+22>1+7>1+2>8-26+11>9-15+7>1+11;
"* Return the data for this operation. Only {@link #INSERT} and {@link #DELETE} have data."	"* Return the run-length of this operation"	>13-7>1+12>15-53;
"* Return the run-length of this operation"	"* Return the {@link OpQueue} of operations computed by this object"	>13-18+18>10+25;
"* Return the {@link OpQueue} of operations computed by this object"	"* Return this object's operations. This queue"	>8-46>12+25;
"* Return this object's operations. This queue"	"* Returns a {@link List} of the {@link Op}s for this graph in <b>reverse order</b>"	>8+39>6-30+23>1+5;
"* Returns a {@link List} of the {@link Op}s for this graph in <b>reverse order</b>"	"* Returns optional data about this diff (may be null)"	>10-72+43;
"* Returns optional data about this diff (may be null)"	"* Returns statistics about this badiff diff"	>10-11+1>2+7>11+7>5-14;
"* Returns statistics about this badiff diff"	"* Returns statistics about this diff"	>31-7>5;
"* Returns statistics about this diff"	"* Returns the current position"	>10-26+20;
"* Returns the current position"	"* Returns the expected hash of the input file"	>14-14+14>1+7>1+8;
"* Returns the expected hash of the input file"	"* Returns the expected hash of the output file"	>35-2+3>8;
"* Returns the expected hash of the output file"	"* Returns the expected input size"	>23-23+10;
"* Returns the expected input size"	"* Returns the expected output size"	>23-2+3>8;
"* Returns the expected output size"	"* Returns the first position that can be {@link #seek(long)}ed"	>14-19+46>1+1;
"* Returns the first position that can be {@link #seek(long)}ed"	"* Returns the flags for this diff"	>15-46+14>1+3;
"* Returns the flags for this diff"	"* Returns the hashing algorithm used"	>14-19+22;
"* Returns the hashing algorithm used"	"* Returns the header for this badiff diff"	>15-19+3>1+18>1+3;
"* Returns the header for this badiff diff"	"* Returns the last position, plus one, that can be {@link #seek(long)}ed"	>14-27+58;
"* Returns the last position, plus one, that can be {@link #seek(long)}ed"	"* Returns the magic bytes for this diff"	>14-56+9>1+11>1+3;
"* Returns the magic bytes for this diff"	"* Returns the number of rewinds (DELETE with negative run length)"	>14-24+8>1+42;
"* Returns the number of rewinds (DELETE with negative run length)"	"* Returns the operation, one of {@link #STOP}, {@link #DELETE}, {@link #INSERT}, or {@link #NEXT}"	>14-51+83;
"* Returns the operation, one of {@link #STOP}, {@link #DELETE}, {@link #INSERT}, or {@link #NEXT}"	"* Returns the queue of {@link OpQueue} used to draw elements from"	>14-13+4>12-57+7>1+27;
"* Returns the queue of {@link OpQueue} used to draw elements from"	"* Returns the specified digest, or throws a {@link RuntimeException}"	>14-7+5>1+23>8-34+5>1+11;
"* Returns the specified digest, or throws a {@link RuntimeException}"	"* Returns the total number of DELETE operations"	>14-54+33;
"* Returns the total number of DELETE operations"	"* Returns the total number of INSERT operations"	>30-5+3>1+2>11;
"* Returns the total number of INSERT operations"	"* Returns the total number of NEXT operations"	>30-5+3>12;
"* Returns the total number of NEXT operations"	"* Returns the version for this diff"	>14-27+4>3+8>1+5;
"* Returns the version for this diff"	"* Returns the {@link Serialization} used by this diff"	>14-10+9>1+19>10;
"* Returns the {@link Serialization} used by this diff"	"* SUBSTITUTE GOODS OR SERVICES; LOSS OF USE, DATA, OR PROFITS; OR BUSINESS"	-53+74;
"* SUBSTITUTE GOODS OR SERVICES; LOSS OF USE, DATA, OR PROFITS; OR BUSINESS"	"* Serialization used for this stream"	>2-71>1+33;
"* Serialization used for this stream"	"* Serialize this object"	>10-26+13;
"* Serialize this object"	"* Set the current position"	>4-16+4>1+1>1+11>1+3;
"* Set the current position"	"* Sets the expected hash of the input file"	>5+1>5-14+14>1+7>1+8;
"* Sets the expected hash of the input file"	"* Sets the expected hash of the output file"	>32-2+3>8;
"* Sets the expected hash of the output file"	"* Sets the hashing algorithm used"	>10-9>5-16>1+4>1+10>1+1;
"* Sets the hashing algorithm used"	"* Since the raw file contents are already serialized, just dump"	>3-27+39>1+7>1+8>1+3;
"* Since the raw file contents are already serialized, just dump"	"* Statistics about this diff"	>3-60+25;
"* Statistics about this diff"	"* Statistics summarizing this badiff diff"	>13-5+11>5+7>5;
"* Statistics summarizing this badiff diff"	"* Stop diffing"	>4-32+2>5+3;
"* Stop diffing"	"* THE POSSIBILITY OF SUCH DAMAGE."	-14+33;
"* THE POSSIBILITY OF SUCH DAMAGE."	"* THIS SOFTWARE IS PROVIDED BY THE COPYRIGHT HOLDERS AND CONTRIBUTORS AS IS"	>4-29+71;
"* THIS SOFTWARE IS PROVIDED BY THE COPYRIGHT HOLDERS AND CONTRIBUTORS AS IS"	"* The algorithm used to compute hashes"	>3-72+35;
"* The algorithm used to compute hashes"	"* The chunk size"	>6-31+6>1+3;
"* The chunk size"	"* The computed diff is one-way and uses rewind optimization."	>7-8+34>1+18;
"* The computed diff is one-way and uses rewind optimization."	"* The data for the operation"	>6-54+22;
"* The data for the operation"	"* The default size of a chunk for operations which chunk their input"	>7-10+10>1+15>10+25;
"* The default size of a chunk for operations which chunk their input"	"* The disadvantage of the {@link InertialGraph} compared with the {@link EditGraph} is that"	>7-60+80>1+3;
"* The disadvantage of the {@link InertialGraph} compared with the {@link EditGraph} is that"	"* The expected hash of the input file"	>6-53+5>1+6>1+3>5-24+4>1+5;
"* The expected hash of the input file"	"* The expected hash of the output file"	>27-2+3>8;
"* The expected hash of the output file"	"* The flags"	>6-32+5;
"* The flags"	"* The graph assigns costs for each possible {@link Op} transition. Each {@link Op} takes at least"	>6-2+6>1+3>1+78>1+1;
"* The graph assigns costs for each possible {@link Op} transition. Each {@link Op} takes at least"	"* The incremental cost of beginning the next operation given the"	>6-87+6>1+2>1+4>1+40>1+2;
"* The incremental cost of beginning the next operation given the"	"* The input stream"	>8-55+7>1+2;
"* The input stream"	"* The input stream has to be processed to determine when to stop reading,"	>18+55;
"* The input stream has to be processed to determine when to stop reading,"	"* The magic bytes"	>6-67+11;
"* The magic bytes"	"* The next {@link Op} to be returned by the iterator."	>6-11+47;
"* The next {@link Op} to be returned by the iterator."	"* The number of DELETE operations"	>7-46+26;
"* The number of DELETE operations"	"* The number of INSERT operations"	>16-5+3>1+2>11;
"* The number of INSERT operations"	"* The number of NEXT operations"	>16-5+3>12;
"* The number of NEXT operations"	"* The number of rewinds (DELETE with negative run length)"	>16-13+4>1+1>1+34;
"* The number of rewinds (DELETE with negative run length)"	"* The object may be null."	>6-51+19;
"* The object may be null."	"* The operation"	>7-18+8;
"* The operation"	"* The operation type"	>15+5;
"* The operation type"	"* The original byte sequence"	>7-12+17>1+3;
"* The original byte sequence"	"* The path length"	>6-21+6>1+4;
"* The path length"	"* The queue of {@link OpQueue} to draw elements from"	>6-11+46;
"* The queue of {@link OpQueue} to draw elements from"	"* The real source of elements"	>6-32+14>9-5;
"* The real source of elements"	"* The result of using a weight based on serialization rather than literal edge length is that, while"	>8-17+72>2+1>1+3>1+12;
"* The result of using a weight based on serialization rather than literal edge length is that, while"	"* The run-length of the operation"	>7-91+3>1+15>1+6;
"* The run-length of the operation"	"* The size of the input file"	>6-10+4>8-8+1>1+8;
"* The size of the input file"	"* The size of the output file"	>18-2+3>8;
"* The size of the output file"	"* The source of elements for this {@link FilterOpQueue}"	>7-15+1>1+13>1+1>2+16>2+9>1+1;
"* The source of elements for this {@link FilterOpQueue}"	"* The target byte sequence"	>6-49+20;
"* The target byte sequence"	"* The version"	>6-19+1>1+5;
"* The version"	"* The {@link #queue()} method can be called only once; calling it again"	>6-4+3>1+39>1+10>1+10;
"* The {@link #queue()} method can be called only once; calling it again"	"* The {@link Future} that will supply an {@link OpQueue} to draw elements from"	>13-55+25>1+5>1+25>1+7;
"* The {@link Future} that will supply an {@link OpQueue} to draw elements from"	"* The {@link Op}s which are prepared to be {@link #poll()}ed"	>13-27+29>8-30+10;
